Goal,Vertical,Sub-Vertical,Capability,Capability Description,Process,Process Description,Process Level,Process Category,Sub-Process,Sub-Process Description,Data Entity,Application,API (Assumption)
Efficient Project Initiation,Capital Markets,Project Origination & Due Diligence,Request Intake & Capture,Receive and log project requests from government or municipalities,Request Capture,Receive requests via email or meetings,Level 1,Intake,Request Logging,Log request details into Client Dynamics,Request Data,Email system; Client Dynamics,Client Dynamics CreateRequest API
Accurate Project Assessment,Capital Markets,Project Origination & Due Diligence,Needs Assessment Management,Record and categorize requests in Client Dynamics; create Need Assessment record,Needs Assessment Record,Record request details and categorize project,Level 1,Assessment,Record Assessment,Create and categorize Need Assessment record in Client Dynamics,Need Assessment Record,EBX Party Master ; Client Dynamics,Client Dynamics CreateAssessment API
Informed Decision Making,Capital Markets,Project Origination & Due Diligence,Data Collection & Profiling,Collect and build sector and beneficiary profiles; ingest data in BI,Data Collection & Profiling,Collect data; generate reports and save in Client Dynamics,Level 1,Data Collection,Profile Building,Build sector and beneficiary profiles and export reports,Sector Profile Data,BI Tools; Client Dynamics,BI Export API; Client Dynamics Import API
Quality Control & Benchmarking,Capital Markets,Project Origination & Due Diligence,Gap Analysis & Solution Identification,Analyze gaps between current state and best practices,Gap Analysis,Generate gap analysis report; identify solution paths,Level 1,Analysis,Gap Report Generation,Export gap analysis report and store in Client Dynamics,Gap Analysis Report,BI Tools; Client Dynamics,BI Export API; Client Dynamics Import API
Performance Measurement,Capital Markets,Project Origination & Due Diligence,KPI Baseline Identification & Goal Setting,Define and set baseline KPIs to measure project performance,KPI Identification & Setup,Identify baseline KPIs and set goals,Level 1,Metrics,KPI Syncing,Sync KPIs and goals into Client Dynamics,KPI Data,BI Tools; Client Dynamics,Client Dynamics KPI API
Financial Planning & Analysis,Capital Markets,Project Origination & Due Diligence,Different Financial Instrument Mapping & Market Data Integration,Suggest different funding products and integrate market data. Rank them.,Funding Instrument Evaluation,Map funding instruments; feed market data from Bloomberg,Level 1,Financial Analysis,Market Data Integration,Integrate current interest rates and fees data,Market Data; Funding Data,SAP Finance; Bloomberg,Bloomberg Market API; Client Dynamics Update API
Risk Management,Capital Markets,Project Origination & Due Diligence,Risk Profiling,"Draft risk profiles (political,  economic,  operational)",Risk Analysis,"Risk Analyst drafts risk profile using repository data (political, economic, operational). and update Client Dynamics",Level 1,Risk Management,Risk Profile Drafting,Prepare and store risk profile in Client Dynamics,Risk Profile Data,Financial Data Repository,NA
Environmental & Social Governance,Capital Markets,Project Origination & Due Diligence,Environmental & Social Sustainability Check,Check project sustainability against EBRD policies,Sustainability Check,Evaluate sustainability compliance via Monarch integration,Level 1,Compliance,Sustainability Status Update,Update compliance status in Client Dynamics,Sustainability Data,Monarch; Client Dynamics,Monarch Sync API; Client Dynamics Update API
Project Governance,Capital Markets,Project Origination & Due Diligence,Consolidation & Review,Compile and submit project documents for OpsCom approval,Document Consolidation & Review,Prepare Concept Note and submit for review,Level 1,Governance,Concept Note Preparation,Compile Concept Note and submit to Operations Committee,Concept Note Document,Document Management; OpsCom,Document API; Client Dynamics Import API
